sub_id,Object_Asked,Correct,Correct_Image,Incorrect_Image
06061704,ball,Yes,NA,NA
06061704,dog,Yes,NA,NA
06061704,hatchet,Yes,NA,NA
06061704,elephant,Yes,NA,NA
06061704,flamingo,No,NA,NA
06061704,duck,No,NA,NA
06061704,hug,Yes,NA,NA
06061704,broccoli,Yes,NA,NA
06061704,panda,Yes,NA,NA
06061704,hexagon,Yes,NA,NA
06061704,parallelogram,Yes,NA,NA
06061704,carpenter,No,NA,NA
06061704,drum,No,NA,NA
06061704,chef,Yes,NA,NA
06061704,bear,Yes,NA,NA
06061704,harp,Yes,NA,NA
06061704,vase,Yes,NA,NA
06061704,globe,Yes,NA,NA
06061704,triangle,Yes,NA,NA
06061704,vegetable,Yes,NA,NA
06061704,beverage,No,NA,NA
06061704,goat,Yes,NA,NA
06061705,ball,Yes,NA,NA
06061705,dog,Yes,NA,NA
06061705,hatchet,No,NA,NA
06061705,elephant,Yes,NA,NA
06061705,flamingo,Yes,NA,NA
06061705,duck,Yes,NA,NA
06061705,hug,Yes,NA,NA
06061705,broccoli,Yes,NA,NA
06061705,panda,Yes,NA,NA
06061705,hexagon,No,NA,NA
06061705,parallelogram,No,NA,NA
06061705,carpenter,Yes,NA,NA
06061705,drum,Yes,NA,NA
06061705,chef,No,NA,NA
06061705,bear,Yes,NA,NA
06061705,harp,No,NA,NA
06061705,vase,Yes,NA,NA
06061705,globe,Yes,NA,NA
06061705,triangle,Yes,NA,NA
06061705,vegetable,Yes,NA,NA
06061705,beverage,No,NA,NA
06061705,goat,Yes,NA,NA
06071701,ball,Yes,NA,NA
06071701,dog,Yes,NA,NA
06071701,hatchet,No,NA,NA
06071701,elephant,No,NA,NA
06071701,flamingo,No,NA,NA
06071701,duck,No,NA,NA
06071701,hug,No,NA,NA
06071701,broccoli,No,NA,NA
06071701,panda,No,NA,NA
06071701,hexagon,No,NA,NA
06071701,parallelogram,No,NA,NA
06071701,carpenter,No,NA,NA
06071701,drum,Yes,NA,NA
06071701,chef,Yes,NA,NA
06071701,bear,No,NA,NA
06071701,harp,No,NA,NA
06071701,vase,Yes,NA,NA
06071701,globe,Yes,NA,NA
06071701,triangle,No,NA,NA
06071701,vegetable,No,NA,NA
06071701,beverage,No,NA,NA
06071701,goat,No,NA,NA
06071702,ball,Yes,NA,NA
06071702,dog,Yes,NA,NA
06071702,hatchet,Yes,NA,NA
06071702,elephant,No,NA,NA
06071702,flamingo,No,NA,NA
06071702,duck,Yes,NA,NA
06071702,hug,Yes,NA,NA
06071702,broccoli,Yes,NA,NA
06071702,panda,Yes,NA,NA
06071702,hexagon,Yes,NA,NA
06071702,parallelogram,No,NA,NA
06071702,carpenter,No,NA,NA
06071702,drum,Yes,NA,NA
06071702,chef,Yes,NA,NA
06071702,bear,Yes,NA,NA
06071702,harp,Yes,NA,NA
06071702,vase,No,NA,NA
06071702,globe,Yes,NA,NA
06071702,triangle,Yes,NA,NA
06071702,vegetable,No,NA,NA
06071702,beverage,Yes,NA,NA
06071702,goat,Yes,NA,NA
06071703,ball,Yes,NA,NA
06071703,dog,Yes,NA,NA
06071703,hatchet,No,NA,NA
06071703,elephant,Yes,NA,NA
06071703,flamingo,Yes,NA,NA
06071703,duck,Yes,NA,NA
06071703,hug,Yes,NA,NA
06071703,broccoli,Yes,NA,NA
06071703,panda,Yes,NA,NA
06071703,hexagon,Yes,NA,NA
06071703,parallelogram,No,NA,NA
06071703,carpenter,No,NA,NA
06071703,drum,Yes,NA,NA
06071703,chef,No,NA,NA
06071703,bear,Yes,NA,NA
06071703,harp,No,NA,NA
06071703,vase,No,NA,NA
06071703,globe,No,NA,NA
06071703,triangle,Yes,NA,NA
06071703,vegetable,Yes,NA,NA
06071703,beverage,No,NA,NA
06071703,goat,No,NA,NA
06071704,ball,Yes,NA,NA
06071704,dog,Yes,NA,NA
06071704,hatchet,No,NA,NA
06071704,elephant,No,NA,NA
06071704,flamingo,No,NA,NA
06071704,duck,Yes,NA,NA
06071704,hug,Yes,NA,NA
06071704,broccoli,Yes,NA,NA
06071704,panda,No,NA,NA
06071704,hexagon,Yes,NA,NA
06071704,parallelogram,No,NA,NA
06071704,carpenter,No,NA,NA
06071704,drum,No,NA,NA
06071704,chef,No,NA,NA
06071704,bear,No,NA,NA
06071704,harp,No,NA,NA
06071704,vase,No,NA,NA
06071704,globe,No,NA,NA
06071704,triangle,Yes,NA,NA
06071704,vegetable,Yes,NA,NA
06071704,beverage,No,NA,NA
06071704,goat,No,NA,NA
06081701,ball,Yes,NA,NA
06081701,dog,Yes,NA,NA
06081701,hatchet,No,NA,NA
06081701,elephant,Yes,NA,NA
06081701,flamingo,Yes,NA,NA
06081701,duck,Yes,NA,NA
06081701,hug,No,NA,NA
06081701,broccoli,Yes,NA,NA
06081701,panda,No,NA,NA
06081701,hexagon,Yes,NA,NA
06081701,parallelogram,No,NA,NA
06081701,carpenter,No,NA,NA
06081701,drum,No,NA,NA
06081701,chef,No,NA,NA
06081701,bear,Yes,NA,NA
06081701,harp,No,NA,NA
06081701,vase,No,NA,NA
06081701,globe,Yes,NA,NA
06081701,triangle,Yes,NA,NA
06081701,vegetable,No,NA,NA
06081701,beverage,No,NA,NA
06081701,goat,Yes,NA,NA
06081702,ball,Yes,NA,NA
06081702,dog,Yes,NA,NA
06081702,hatchet,No,NA,NA
06081702,elephant,Yes,NA,NA
06081702,flamingo,Yes,NA,NA
06081702,duck,Yes,NA,NA
06081702,hug,Yes,NA,NA
06081702,broccoli,Yes,NA,NA
06081702,panda,Yes,NA,NA
06081702,hexagon,Yes,NA,NA
06081702,parallelogram,No,NA,NA
06081702,carpenter,No,NA,NA
06081702,drum,Yes,NA,NA
06081702,chef,Yes,NA,NA
06081702,bear,Yes,NA,NA
06081702,harp,Yes,NA,NA
06081702,vase,No,NA,NA
06081702,globe,Yes,NA,NA
06081702,triangle,Yes,NA,NA
06081702,vegetable,Yes,NA,NA
06081702,beverage,No,NA,NA
06081702,goat,Yes,NA,NA
06091701,ball,Yes,NA,NA
06091701,dog,Yes,NA,NA
06091701,hatchet,Yes,NA,NA
06091701,elephant,Yes,NA,NA
06091701,flamingo,Yes,NA,NA
06091701,duck,No,NA,NA
06091701,hug,Yes,NA,NA
06091701,broccoli,Yes,NA,NA
06091701,panda,Yes,NA,NA
06091701,hexagon,Yes,NA,NA
06091701,parallelogram,No,NA,NA
06091701,carpenter,No,NA,NA
06091701,drum,Yes,NA,NA
06091701,chef,No,NA,NA
06091701,bear,Yes,NA,NA
06091701,harp,No,NA,NA
06091701,vase,Yes,NA,NA
06091701,globe,No,NA,NA
06091701,triangle,Yes,NA,NA
06091701,vegetable,Yes,NA,NA
06091701,beverage,No,NA,NA
06091701,goat,Yes,NA,NA
06091702,ball,Yes,NA,NA
06091702,dog,Yes,NA,NA
06091702,hatchet,No,NA,NA
06091702,elephant,Yes,NA,NA
06091702,flamingo,Yes,NA,NA
06091702,duck,Yes,NA,NA
06091702,hug,Yes,NA,NA
06091702,broccoli,Yes,NA,NA
06091702,panda,Yes,NA,NA
06091702,hexagon,Yes,NA,NA
06091702,parallelogram,Yes,NA,NA
06091702,carpenter,Yes,NA,NA
06091702,drum,Yes,NA,NA
06091702,chef,Yes,NA,NA
06091702,bear,No,NA,NA
06091702,harp,Yes,NA,NA
06091702,vase,Yes,NA,NA
06091702,globe,Yes,NA,NA
06091702,triangle,Yes,NA,NA
06091702,vegetable,Yes,NA,NA
06091702,beverage,Yes,NA,NA
06091702,goat,Yes,NA,NA
06091703,ball,Yes,NA,NA
06091703,dog,Yes,NA,NA
06091703,hatchet,No,NA,NA
06091703,elephant,Yes,NA,NA
06091703,flamingo,Yes,NA,NA
06091703,duck,No,NA,NA
06091703,hug,Yes,NA,NA
06091703,broccoli,Yes,NA,NA
06091703,panda,Yes,NA,NA
06091703,hexagon,No,NA,NA
06091703,parallelogram,No,NA,NA
06091703,carpenter,No,NA,NA
06091703,drum,Yes,NA,NA
06091703,chef,No,NA,NA
06091703,bear,Yes,NA,NA
06091703,harp,Yes,NA,NA
06091703,vase,No,NA,NA
06091703,globe,No,NA,NA
06091703,triangle,No,NA,NA
06091703,vegetable,Yes,NA,NA
06091703,beverage,No,NA,NA
06091703,goat,Yes,NA,NA
06191701,ball,Yes,NA,NA
06191701,dog,Yes,NA,NA
06191701,hatchet,No,NA,NA
06191701,elephant,Yes,NA,NA
06191701,flamingo,Yes,NA,NA
06191701,duck,Yes,NA,NA
06191701,hug,Yes,NA,NA
06191701,broccoli,Yes,NA,NA
06191701,panda,Yes,NA,NA
06191701,hexagon,No,NA,NA
06191701,parallelogram,Yes,NA,NA
06191701,carpenter,Yes,NA,NA
06191701,drum,Yes,NA,NA
06191701,chef,No,NA,NA
06191701,bear,Yes,NA,NA
06191701,harp,No,NA,NA
06191701,vase,No,NA,NA
06191701,globe,Yes,NA,NA
06191701,triangle,Yes,NA,NA
06191701,vegetable,No,NA,NA
06191701,beverage,No,NA,NA
06191701,goat,Yes,NA,NA
06191702,ball,Yes,NA,NA
06191702,dog,Yes,NA,NA
06191702,hatchet,No,NA,NA
06191702,elephant,Yes,NA,NA
06191702,flamingo,Yes,NA,NA
06191702,duck,Yes,NA,NA
06191702,hug,Yes,NA,NA
06191702,broccoli,Yes,NA,NA
06191702,panda,Yes,NA,NA
06191702,hexagon,No,NA,NA
06191702,parallelogram,No,NA,NA
06191702,carpenter,No,NA,NA
06191702,drum,Yes,NA,NA
06191702,chef,No,NA,NA
06191702,bear,No,NA,NA
06191702,harp,No,NA,NA
06191702,vase,Yes,NA,NA
06191702,globe,No,NA,NA
06191702,triangle,Yes,NA,NA
06191702,vegetable,Yes,NA,NA
06191702,beverage,Yes,NA,NA
06191702,goat,Yes,NA,NA
06191703,ball,Yes,NA,NA
06191703,dog,Yes,NA,NA
06191703,hatchet,Yes,NA,NA
06191703,elephant,Yes,NA,NA
06191703,flamingo,Yes,NA,NA
06191703,duck,Yes,NA,NA
06191703,hug,Yes,NA,NA
06191703,broccoli,Yes,NA,NA
06191703,panda,Yes,NA,NA
06191703,hexagon,Yes,NA,NA
06191703,parallelogram,Yes,NA,NA
06191703,carpenter,No,NA,NA
06191703,drum,Yes,NA,NA
06191703,chef,No,NA,NA
06191703,bear,Yes,NA,NA
06191703,harp,No,NA,NA
06191703,vase,No,NA,NA
06191703,globe,No,NA,NA
06191703,triangle,Yes,NA,NA
06191703,vegetable,Yes,NA,NA
06191703,beverage,No,NA,NA
06191703,goat,Yes,NA,NA
06191704,ball,Yes,NA,NA
06191704,dog,Yes,NA,NA
06191704,hatchet,No,NA,NA
06191704,elephant,Yes,NA,NA
06191704,flamingo,Yes,NA,NA
06191704,duck,Yes,NA,NA
06191704,hug,Yes,NA,NA
06191704,broccoli,No,NA,NA
06191704,panda,Yes,NA,NA
06191704,hexagon,Yes,NA,NA
06191704,parallelogram,No,NA,NA
06191704,carpenter,No,NA,NA
06191704,drum,Yes,NA,NA
06191704,chef,No,NA,NA
06191704,bear,Yes,NA,NA
06191704,harp,Yes,NA,NA
06191704,vase,Yes,NA,NA
06191704,globe,No,NA,NA
06191704,triangle,Yes,NA,NA
06191704,vegetable,No,NA,NA
06191704,beverage,No,NA,NA
06191704,goat,No,NA,NA
06191705,ball,Yes,NA,NA
06191705,dog,Yes,NA,NA
06191705,hatchet,No,NA,NA
06191705,elephant,Yes,NA,NA
06191705,flamingo,Yes,NA,NA
06191705,duck,Yes,NA,NA
06191705,hug,Yes,NA,NA
06191705,broccoli,Yes,NA,NA
06191705,panda,Yes,NA,NA
06191705,hexagon,No,NA,NA
06191705,parallelogram,No,NA,NA
06191705,carpenter,No,NA,NA
06191705,drum,Yes,NA,NA
06191705,chef,Yes,NA,NA
06191705,bear,Yes,NA,NA
06191705,harp,No,NA,NA
06191705,vase,Yes,NA,NA
06191705,globe,No,NA,NA
06191705,triangle,Yes,NA,NA
06191705,vegetable,Yes,NA,NA
06191705,beverage,No,NA,NA
06191705,goat,Yes,NA,NA
06191706,ball,Yes,NA,NA
06191706,dog,Yes,NA,NA
06191706,hatchet,No,NA,NA
06191706,elephant,Yes,NA,NA
06191706,flamingo,No,NA,NA
06191706,duck,Yes,NA,NA
06191706,hug,No,NA,NA
06191706,broccoli,Yes,NA,NA
06191706,panda,Yes,NA,NA
06191706,hexagon,No,NA,NA
06191706,parallelogram,No,NA,NA
06191706,carpenter,Yes,NA,NA
06191706,drum,No,NA,NA
06191706,chef,No,NA,NA
06191706,bear,Yes,NA,NA
06191706,harp,Yes,NA,NA
06191706,vase,No,NA,NA
06191706,globe,Yes,NA,NA
06191706,triangle,No,NA,NA
06191706,vegetable,No,NA,NA
06191706,beverage,No,NA,NA
06191706,goat,Yes,NA,NA
06201701,ball,Yes,NA,NA
06201701,dog,Yes,NA,NA
06201701,hatchet,No,NA,NA
06201701,elephant,No,NA,NA
06201701,flamingo,No,NA,NA
06201701,duck,Yes,NA,NA
06201701,hug,Yes,NA,NA
06201701,broccoli,Yes,NA,NA
06201701,panda,Yes,NA,NA
06201701,hexagon,Yes,NA,NA
06201701,parallelogram,Yes,NA,NA
06201701,carpenter,No,NA,NA
06201701,drum,No,NA,NA
06201701,chef,Yes,NA,NA
06201701,bear,No,NA,NA
06201701,harp,Yes,NA,NA
06201701,vase,Yes,NA,NA
06201701,globe,No,NA,NA
06201701,triangle,Yes,NA,NA
06201701,vegetable,Yes,NA,NA
06201701,beverage,Yes,NA,NA
06201701,goat,No,NA,NA
06201702,ball,Yes,NA,NA
06201702,dog,Yes,NA,NA
06201702,hatchet,Yes,NA,NA
06201702,elephant,Yes,NA,NA
06201702,flamingo,Yes,NA,NA
06201702,duck,Yes,NA,NA
06201702,hug,Yes,NA,NA
06201702,broccoli,Yes,NA,NA
06201702,panda,Yes,NA,NA
06201702,hexagon,No,NA,NA
06201702,parallelogram,Yes,NA,NA
06201702,carpenter,No,NA,NA
06201702,drum,Yes,NA,NA
06201702,chef,No,NA,NA
06201702,bear,Yes,NA,NA
06201702,harp,No,NA,NA
06201702,vase,No,NA,NA
06201702,globe,Yes,NA,NA
06201702,triangle,Yes,NA,NA
06201702,vegetable,Yes,NA,NA
06201702,beverage,Yes,NA,NA
06201702,goat,Yes,NA,NA
06201703,ball,Yes,NA,NA
06201703,dog,Yes,NA,NA
06201703,hatchet,No,NA,NA
06201703,elephant,No,NA,NA
06201703,flamingo,No,NA,NA
06201703,duck,No,NA,NA
06201703,hug,Yes,NA,NA
06201703,broccoli,Yes,NA,NA
06201703,panda,No,NA,NA
06201703,hexagon,No,NA,NA
06201703,parallelogram,No,NA,NA
06201703,carpenter,No,NA,NA
06201703,drum,Yes,NA,NA
06201703,chef,No,NA,NA
06201703,bear,Yes,NA,NA
06201703,harp,Yes,NA,NA
06201703,vase,No,NA,NA
06201703,globe,No,NA,NA
06201703,triangle,Yes,NA,NA
06201703,vegetable,No,NA,NA
06201703,beverage,No,NA,NA
06201703,goat,Yes,NA,NA
06201704,ball,Yes,NA,NA
06201704,dog,Yes,NA,NA
06201704,hatchet,No,NA,NA
06201704,elephant,Yes,NA,NA
06201704,flamingo,Yes,NA,NA
06201704,duck,No,NA,NA
06201704,hug,Yes,NA,NA
06201704,broccoli,No,NA,NA
06201704,panda,No,NA,NA
06201704,hexagon,Yes,NA,NA
06201704,parallelogram,Yes,NA,NA
06201704,carpenter,No,NA,NA
06201704,drum,No,NA,NA
06201704,chef,Yes,NA,NA
06201704,bear,No,NA,NA
06201704,harp,No,NA,NA
06201704,vase,No,NA,NA
06201704,globe,No,NA,NA
06201704,triangle,No,NA,NA
06201704,vegetable,Yes,NA,NA
06201704,beverage,No,NA,NA
06201704,goat,No,NA,NA
06201705,ball,Yes,NA,NA
06201705,dog,Yes,NA,NA
06201705,hatchet,No,NA,NA
06201705,elephant,Yes,NA,NA
06201705,flamingo,Yes,NA,NA
06201705,duck,Yes,NA,NA
06201705,hug,No,NA,NA
06201705,broccoli,Yes,NA,NA
06201705,panda,No,NA,NA
06201705,hexagon,No,NA,NA
06201705,parallelogram,No,NA,NA
06201705,carpenter,No,NA,NA
06201705,drum,Yes,NA,NA
06201705,chef,No,NA,NA
06201705,bear,Yes,NA,NA
06201705,harp,Yes,NA,NA
06201705,vase,No,NA,NA
06201705,globe,No,NA,NA
06201705,triangle,No,NA,NA
06201705,vegetable,Yes,NA,NA
06201705,beverage,No,NA,NA
06201705,goat,No,NA,NA
06201706,ball,Yes,NA,NA
06201706,dog,Yes,NA,NA
06201706,hatchet,No,NA,NA
06201706,elephant,Yes,NA,NA
06201706,flamingo,Yes,NA,NA
06201706,duck,Yes,NA,NA
06201706,hug,Yes,NA,NA
06201706,broccoli,Yes,NA,NA
06201706,panda,No,NA,NA
06201706,hexagon,Yes,NA,NA
06201706,parallelogram,No,NA,NA
06201706,carpenter,Yes,NA,NA
06201706,drum,Yes,NA,NA
06201706,chef,No,NA,NA
06201706,bear,Yes,NA,NA
06201706,harp,No,NA,NA
06201706,vase,Yes,NA,NA
06201706,globe,No,NA,NA
06201706,triangle,Yes,NA,NA
06201706,vegetable,Yes,NA,NA
06201706,beverage,No,NA,NA
06201706,goat,No,NA,NA
06201707,ball,Yes,NA,NA
06201707,dog,Yes,NA,NA
06201707,hatchet,No,NA,NA
06201707,elephant,Yes,NA,NA
06201707,flamingo,No,NA,NA
06201707,duck,Yes,NA,NA
06201707,hug,No,NA,NA
06201707,broccoli,Yes,NA,NA
06201707,panda,Yes,NA,NA
06201707,hexagon,Yes,NA,NA
06201707,parallelogram,No,NA,NA
06201707,carpenter,No,NA,NA
06201707,drum,No,NA,NA
06201707,chef,Yes,NA,NA
06201707,bear,Yes,NA,NA
06201707,harp,No,NA,NA
06201707,vase,Yes,NA,NA
06201707,globe,Yes,NA,NA
06201707,triangle,No,NA,NA
06201707,vegetable,No,NA,NA
06201707,beverage,No,NA,NA
06201707,goat,Yes,NA,NA
06221701,ball,Yes,NA,NA
06221701,dog,Yes,NA,NA
06221701,hatchet,No,NA,NA
06221701,elephant,Yes,NA,NA
06221701,flamingo,Yes,NA,NA
06221701,duck,Yes,NA,NA
06221701,hug,Yes,NA,NA
06221701,broccoli,Yes,NA,NA
06221701,panda,Yes,NA,NA
06221701,hexagon,No,NA,NA
06221701,parallelogram,Yes,NA,NA
06221701,carpenter,No,NA,NA
06221701,drum,Yes,NA,NA
06221701,chef,Yes,NA,NA
06221701,bear,Yes,NA,NA
06221701,harp,Yes,NA,NA
06221701,vase,No,NA,NA
06221701,globe,Yes,NA,NA
06221701,triangle,Yes,NA,NA
06221701,vegetable,Yes,NA,NA
06221701,beverage,Yes,NA,NA
06221701,goat,Yes,NA,NA
06221702,ball,Yes,NA,NA
06221702,dog,Yes,NA,NA
06221702,hatchet,No,NA,NA
06221702,elephant,Yes,NA,NA
06221702,flamingo,Yes,NA,NA
06221702,duck,No,NA,NA
06221702,hug,Yes,NA,NA
06221702,broccoli,No,NA,NA
06221702,panda,Yes,NA,NA
06221702,hexagon,No,NA,NA
06221702,parallelogram,No,NA,NA
06221702,carpenter,No,NA,NA
06221702,drum,No,NA,NA
06221702,chef,No,NA,NA
06221702,bear,Yes,NA,NA
06221702,harp,No,NA,NA
06221702,vase,No,NA,NA
06221702,globe,No,NA,NA
06221702,triangle,No,NA,NA
06221702,vegetable,No,NA,NA
06221702,beverage,No,NA,NA
06221702,goat,No,NA,NA
06221703,ball,Yes,NA,NA
06221703,dog,Yes,NA,NA
06221703,hatchet,No,NA,NA
06221703,elephant,No,NA,NA
06221703,flamingo,Yes,NA,NA
06221703,duck,Yes,NA,NA
06221703,hug,Yes,NA,NA
06221703,broccoli,Yes,NA,NA
06221703,panda,No,NA,NA
06221703,hexagon,No,NA,NA
06221703,parallelogram,No,NA,NA
06221703,carpenter,No,NA,NA
06221703,drum,Yes,NA,NA
06221704,ball,Yes,NA,NA
06221704,dog,Yes,NA,NA
06221704,hatchet,Yes,NA,NA
06221704,elephant,Yes,NA,NA
06221704,flamingo,Yes,NA,NA
06221704,duck,Yes,NA,NA
06221704,hug,Yes,NA,NA
06221704,broccoli,Yes,NA,NA
06221704,panda,Yes,NA,NA
06221704,hexagon,Yes,NA,NA
06221704,parallelogram,Yes,NA,NA
06221704,carpenter,Yes,NA,NA
06221704,drum,Yes,NA,NA
06221704,chef,Yes,NA,NA
06221704,bear,Yes,NA,NA
06221704,harp,No,NA,NA
06221704,vase,No,NA,NA
06221704,globe,Yes,NA,NA
06221704,triangle,Yes,NA,NA
06221704,vegetable,Yes,NA,NA
06221704,beverage,No,NA,NA
06221704,goat,Yes,NA,NA
06221705,ball,Yes,NA,NA
06221705,dog,Yes,NA,NA
06221705,hatchet,No,NA,NA
06221705,elephant,Yes,NA,NA
06221705,flamingo,No,NA,NA
06221705,duck,Yes,NA,NA
06221705,hug,Yes,NA,NA
06221705,broccoli,Yes,NA,NA
06221705,panda,No,NA,NA
06221705,hexagon,Yes,NA,NA
06221705,parallelogram,Yes,NA,NA
06221705,carpenter,No,NA,NA
06221705,drum,Yes,NA,NA
06221705,chef,No,NA,NA
06221705,bear,Yes,NA,NA
06221705,harp,Yes,NA,NA
06221705,vase,No,NA,NA
06221705,globe,Yes,NA,NA
06221705,triangle,Yes,NA,NA
06221705,vegetable,No,NA,NA
06221705,beverage,No,NA,NA
06221705,goat,Yes,NA,NA
06231701,ball,Yes,NA,NA
06231701,dog,Yes,NA,NA
06231701,hatchet,Yes,NA,NA
06231701,elephant,Yes,NA,NA
06231701,flamingo,No,NA,NA
06231701,duck,Yes,NA,NA
06231701,hug,Yes,NA,NA
06231701,broccoli,Yes,NA,NA
06231701,panda,Yes,NA,NA
06231701,hexagon,Yes,NA,NA
06231701,parallelogram,No,NA,NA
06231701,carpenter,No,NA,NA
06231701,drum,Yes,NA,NA
06231701,chef,No,NA,NA
06231701,bear,Yes,NA,NA
06231701,harp,Yes,NA,NA
06231701,vase,Yes,NA,NA
06231701,globe,No,NA,NA
06231701,triangle,Yes,NA,NA
06231701,vegetable,Yes,NA,NA
06231701,beverage,No,NA,NA
06231701,goat,Yes,NA,NA
06231702,ball,Yes,NA,NA
06231702,dog,Yes,NA,NA
06231702,hatchet,No,NA,NA
06231702,elephant,No,NA,NA
06231702,flamingo,No,NA,NA
06231702,duck,Yes,NA,NA
06231702,hug,No,NA,NA
06231702,broccoli,No,NA,NA
06231702,panda,Yes,NA,NA
06231702,hexagon,Yes,NA,NA
06231702,parallelogram,Yes,NA,NA
06231702,carpenter,No,NA,NA
06231702,drum,No,NA,NA
06231702,chef,Yes,NA,NA
06231702,bear,No,NA,NA
06231702,harp,No,NA,NA
06231702,vase,Yes,NA,NA
06231702,globe,No,NA,NA
06231702,triangle,No,NA,NA
06231702,vegetable,No,NA,NA
06231702,beverage,No,NA,NA
06231702,goat,No,NA,NA
06251701,ball,Yes,NA,NA
06251701,dog,Yes,NA,NA
06251701,hatchet,No,NA,NA
06251701,elephant,Yes,NA,NA
06251701,flamingo,No,NA,NA
06251701,duck,No,NA,NA
06251701,hug,No,NA,NA
06251701,broccoli,No,NA,NA
06251701,panda,No,NA,NA
06251701,hexagon,No,NA,NA
06251701,parallelogram,No,NA,NA
06251701,carpenter,Yes,NA,NA
06251701,drum,No,NA,NA
06251701,chef,No,NA,NA
06251701,bear,Yes,NA,NA
06251701,harp,No,NA,NA
06251701,vase,No,NA,NA
06251701,globe,No,NA,NA
06251701,triangle,Yes,NA,NA
06251701,vegetable,Yes,NA,NA
06251701,beverage,No,NA,NA
06251701,goat,Yes,NA,NA
06251702,ball,Yes,NA,NA
06251702,dog,Yes,NA,NA
06251702,hatchet,Yes,NA,NA
06251702,elephant,Yes,NA,NA
06251702,flamingo,Yes,NA,NA
06251702,duck,Yes,NA,NA
06251702,hug,Yes,NA,NA
06251702,broccoli,Yes,NA,NA
06251702,panda,Yes,NA,NA
06251702,hexagon,Yes,NA,NA
06251702,parallelogram,No,NA,NA
06251702,carpenter,No,NA,NA
06251702,drum,Yes,NA,NA
06251702,chef,Yes,NA,NA
06251702,bear,Yes,NA,NA
06251702,harp,Yes,NA,NA
06251702,vase,No,NA,NA
06251702,globe,No,NA,NA
06251702,triangle,Yes,NA,NA
06251702,vegetable,Yes,NA,NA
06251702,beverage,No,NA,NA
06251702,goat,Yes,NA,NA
06251703,ball,Yes,NA,NA
06251703,dog,Yes,NA,NA
06251703,hatchet,Yes,NA,NA
06251703,elephant,No,NA,NA
06251703,flamingo,Yes,NA,NA
06251703,duck,No,NA,NA
06251703,hug,Yes,NA,NA
06251703,broccoli,Yes,NA,NA
06251703,panda,Yes,NA,NA
06251703,hexagon,No,NA,NA
06251703,parallelogram,Yes,NA,NA
06251703,carpenter,No,NA,NA
06251703,drum,No,NA,NA
06251703,chef,No,NA,NA
06251703,bear,Yes,NA,NA
06251703,harp,No,NA,NA
06251703,vase,No,NA,NA
06251703,globe,No,NA,NA
06251703,triangle,Yes,NA,NA
06251703,vegetable,No,NA,NA
06251703,beverage,No,NA,NA
06251703,goat,Yes,NA,NA
06251704,ball,Yes,NA,NA
06251704,dog,Yes,NA,NA
06251704,hatchet,Yes,NA,NA
06251704,elephant,Yes,NA,NA
06251704,flamingo,Yes,NA,NA
06251704,duck,Yes,NA,NA
06251704,hug,No,NA,NA
06251704,broccoli,Yes,NA,NA
06251704,panda,Yes,NA,NA
06251704,hexagon,No,NA,NA
06251704,parallelogram,Yes,NA,NA
06251704,carpenter,No,NA,NA
06251704,drum,Yes,NA,NA
06251704,chef,No,NA,NA
06251704,bear,No,NA,NA
06251704,harp,Yes,NA,NA
06251704,vase,No,NA,NA
06251704,globe,No,NA,NA
06251704,triangle,Yes,NA,NA
06251704,vegetable,No,NA,NA
06251704,beverage,Yes,NA,NA
06251704,goat,Yes,NA,NA
06251705,ball,Yes,NA,NA
06251705,dog,Yes,NA,NA
06251705,hatchet,Yes,NA,NA
06251705,elephant,Yes,NA,NA
06251705,flamingo,Yes,NA,NA
06251705,duck,Yes,NA,NA
06251705,hug,Yes,NA,NA
06251705,broccoli,Yes,NA,NA
06251705,panda,Yes,NA,NA
06251705,hexagon,Yes,NA,NA
06251705,parallelogram,No,NA,NA
06251705,carpenter,No,NA,NA
06251705,drum,Yes,NA,NA
06251705,chef,Yes,NA,NA
06251705,bear,Yes,NA,NA
06251705,harp,Yes,NA,NA
06251705,vase,No,NA,NA
06251705,globe,No,NA,NA
06251705,triangle,Yes,NA,NA
06251705,vegetable,Yes,NA,NA
06251705,beverage,No,NA,NA
06251705,goat,Yes,NA,NA
06261701,ball,Yes,NA,NA
06261701,dog,Yes,NA,NA
06261701,hatchet,No,NA,NA
06261701,elephant,Yes,NA,NA
06261701,flamingo,No,NA,NA
06261701,duck,Yes,NA,NA
06261701,hug,Yes,NA,NA
06261701,broccoli,Yes,NA,NA
06261701,panda,No,NA,NA
06261701,hexagon,No,NA,NA
06261701,parallelogram,No,NA,NA
06261701,carpenter,Yes,NA,NA
06261701,drum,Yes,NA,NA
06261701,chef,Yes,NA,NA
06261701,bear,Yes,NA,NA
06261701,harp,Yes,NA,NA
06261701,vase,No,NA,NA
06261701,globe,No,NA,NA
06261701,triangle,Yes,NA,NA
06261701,vegetable,No,NA,NA
06261701,beverage,No,NA,NA
06261701,goat,No,NA,NA
06261702,ball,Yes,NA,NA
06261702,dog,Yes,NA,NA
06261702,hatchet,Yes,NA,NA
06261702,elephant,Yes,NA,NA
06261702,flamingo,Yes,NA,NA
06261702,duck,Yes,NA,NA
06261702,hug,Yes,NA,NA
06261702,broccoli,Yes,NA,NA
06261702,panda,Yes,NA,NA
06261702,hexagon,Yes,NA,NA
06261702,parallelogram,Yes,NA,NA
06261702,carpenter,Yes,NA,NA
06261702,drum,No,NA,NA
06261702,chef,No,NA,NA
